gene_id,rep2_d_13,rep2_d_20,rep2_d_30
ENSG00000258798.1,0.0,0.0,0.0
ENSG00000258446.1,0.0,0.0,0.0
ENSG00000100796.17,62.77856055310384,61.08936566823946,64.25673076033165
ENSG00000278342.1,0.0,0.0,0.0
ENSG00000279286.2,0.0,0.0,0.0
ENSG00000133962.8,0.12357984360847211,0.056459672521478245,0.03777585582617969
ENSG00000268295.1,0.0,0.0,0.0
ENSG00000258774.1,0.0,0.0,0.0
ENSG00000258962.2,0.0,0.0,0.0
ENSG00000275154.1,0.0,0.0,0.0
ENSG00000260711.2,0.12357984360847211,0.0,0.0
ENSG00000165929.13,1.6065379669101374,1.0727337779080865,0.15110342330471876
ENSG00000140092.14,10.875026237545546,81.2454687584072,63.161230941372445
ENSG00000100815.12,28.48515395175282,45.50649605231146,45.33102699141563
ENSG00000259020.3,0.06178992180423606,0.16937901756443474,0.0
ENSG00000066427.24,14.58242154579971,15.018272890713213,12.730463413422555
ENSG00000183648.11,52.15069400277523,31.956174647156686,48.99528500655506
ENSG00000165934.13,56.846728059897174,46.071092777526246,53.60393941734898
ENSG00000258481.1,0.0,0.0,0.0
ENSG00000201097.1,0.0,0.0,0.0
ENSG00000286630.1,0.0,0.0,0.0
ENSG00000140090.18,0.0,0.0,0.07555171165235938
ENSG00000100599.16,9.70101772326506,14.623055183062865,11.219429180375368
ENSG00000100600.15,157.6878804444104,116.75860277441701,105.31908604338898
ENSG00000066455.13,39.916289485536495,61.87980108354016,37.624752402874975
ENSG00000258742.6,0.0,0.0,0.0
ENSG00000258499.1,0.0,0.0,0.0
ENSG00000100604.13,2.5333867939736785,0.22583869008591298,0.5666378373926954
ENSG00000100605.17,41.275667765229684,40.36866585285694,47.975336899248205
ENSG00000258730.1,0.06178992180423606,0.0,0.03777585582617969
ENSG00000258595.2,0.0,0.0,0.0
ENSG00000165943.5,60.98665282078099,71.81670344732032,55.56828392031033
ENSG00000153485.6,6.549731711249022,4.290935111632346,3.3998270243561723
ENSG00000259066.5,0.06178992180423606,0.16937901756443474,0.18887927913089847
ENSG00000170270.5,11.801875064609087,2.9359029711168687,7.517395309409759
ENSG00000012963.15,42.75862588853135,23.092006061284604,33.09164970373341
ENSG00000240096.1,0.06178992180423606,0.056459672521478245,0.0
ENSG00000011114.15,40.7813483907958,70.51813097932633,59.98805905197335
ENSG00000241499.1,0.0,0.056459672521478245,0.0
ENSG00000133958.13,2.9041263247990945,1.8631691932087822,1.0954998189592111
ENSG00000278396.1,1.297588357888957,0.9598144328651301,0.491086125740336
ENSG00000187581.3,0.12357984360847211,0.16937901756443474,0.03777585582617969
ENSG00000202306.1,0.0,0.0,0.0
ENSG00000252720.1,0.0,0.0,0.0
ENSG00000277826.1,0.0,0.0,0.0
ENSG00000175785.13,0.37073953082541633,3.3311206787672165,6.195240355493469
ENSG00000279593.1,0.0,0.0,0.0
ENSG00000258584.2,0.6178992180423606,0.45167738017182596,0.491086125740336
ENSG00000140067.6,0.18536976541270817,0.22583869008591298,0.6044136932188751
ENSG00000100628.12,181.35342049543283,124.88879561750987,216.15344703740018
ENSG00000258987.2,8.279849521767632,7.678515462921041,12.163825576029861
ENSG00000265768.1,0.4325294526296524,0.3387580351288695,0.4533102699141563
ENSG00000175699.15,0.0,0.0,0.03777585582617969
ENSG00000089723.10,1.7919077323228456,3.782798058939042,5.2886198156651565
ENSG00000089737.17,172.3938818338186,152.0458981003409,149.5923890716716
ENSG00000165948.11,26.32250668860456,9.146466948479476,14.543704493079181
ENSG00000165949.12,1.6683278887143735,1.8067095206873038,2.153223782092242
ENSG00000119632.4,38.61870112764753,13.945539112805127,51.5262673469091
ENSG00000119698.12,0.9268488270635409,0.677516070257739,0.4155344140879766
ENSG00000140093.10,0.12357984360847211,0.0,0.0
ENSG00000170099.6,0.06178992180423606,0.0,0.0
ENSG00000258597.3,0.0,0.0,0.0
ENSG00000197249.14,12.234404517238739,0.16937901756443474,0.03777585582617969
ENSG00000256357.1,0.0,0.0,0.0
ENSG00000186910.4,0.06178992180423606,0.0,0.0
ENSG00000170054.16,0.0,0.0,0.03777585582617969
ENSG00000165953.9,0.0,0.0,0.0
ENSG00000287668.1,0.0,0.0,0.0
ENSG00000100665.12,0.3089496090211803,0.0,0.0
ENSG00000188488.14,2.409806950365206,0.0,0.0
ENSG00000273259.3,0.0,0.0,0.03777585582617969
ENSG00000288028.1,0.0,0.0,0.0
ENSG00000196136.18,0.0,0.056459672521478245,0.0
ENSG00000258805.2,0.0,0.0,0.0
ENSG00000187483.10,0.0,0.0,0.0
ENSG00000259140.2,0.0,0.0,0.0
ENSG00000239269.1,0.0,0.0,0.0
ENSG00000133937.5,0.0,0.0,0.491086125740336
ENSG00000285205.2,0.12357984360847211,0.0,0.0
ENSG00000240914.1,0.24715968721694423,2.032548210773217,0.07555171165235938
ENSG00000274379.1,0.0,0.0,0.0
ENSG00000258933.1,0.0,0.056459672521478245,0.0
ENSG00000258866.2,0.0,0.0,0.0
ENSG00000100697.15,88.73032771088297,134.4304802736397,94.32631199797069
ENSG00000264607.1,0.0,0.0,0.0
ENSG00000235706.8,1.8536976541270818,3.1617416612027816,1.0954998189592111
ENSG00000165959.12,6.178992180423606,6.888080047620346,3.7398097267917896
ENSG00000259143.1,0.0,0.0,0.0
ENSG00000258615.1,0.0,0.0,0.03777585582617969
ENSG00000287111.1,0.0,0.0,0.0
ENSG00000258630.3,0.12357984360847211,0.0,0.0
ENSG00000176438.12,5.622882884185481,5.307209217018955,3.6264821593132504
ENSG00000258572.1,0.0,0.056459672521478245,0.0
ENSG00000247092.7,8.094479756354923,3.7263383864175643,2.8709650427896567
ENSG00000252481.1,0.0,0.0,0.0
ENSG00000182512.5,86.69126029134318,43.982084894231555,70.45197111582512
ENSG00000258390.2,0.0,0.0,0.0
ENSG00000258927.2,0.0,0.0,0.0
ENSG00000270038.1,0.0,0.0,0.0
ENSG00000187621.15,0.0,0.11291934504295649,0.0
ENSG00000275033.1,0.0,0.0,0.0
ENSG00000259084.6,0.0,0.0,0.0
ENSG00000277468.1,0.0,0.0,0.0
ENSG00000213231.13,0.06178992180423606,0.0,0.0
ENSG00000100721.11,0.06178992180423606,0.0,0.0
ENSG00000257275.6,0.0,0.0,0.0
ENSG00000258516.2,0.0,0.056459672521478245,0.0
ENSG00000250366.2,3.3984456992329832,2.8794432985953904,1.3221549539162891
ENSG00000271358.1,0.0,0.0,0.0
ENSG00000227051.6,33.613717461504415,56.516132193999724,48.50419888081473
ENSG00000168398.6,3.089496090211803,7.226838082749215,2.077672070439883
ENSG00000258691.1,0.0,0.0,0.0
ENSG00000258412.1,0.0,0.0,0.0
ENSG00000258788.3,0.0,0.0,0.11332756747853907
ENSG00000259036.1,0.0,0.0,0.0
ENSG00000100739.11,0.9268488270635409,1.5244111580799127,0.18887927913089847
ENSG00000258793.1,0.0,0.16937901756443474,0.0
ENSG00000258729.2,0.0,0.0,0.0
ENSG00000066739.12,30.58601129309685,49.91035050898677,31.92059817312184
ENSG00000100744.15,43.25294526296524,18.6881516046093,24.51653043119062
ENSG00000222276.1,0.06178992180423606,0.0,0.0
ENSG00000140057.9,2.9041263247990945,1.637330503122869,2.002120358787524
ENSG00000259059.1,0.0,0.0,0.0
ENSG00000240051.1,0.0,0.0,0.0
ENSG00000260806.1,1.5447480451059015,0.9598144328651301,0.2644309907832578
ENSG00000090060.18,189.3243204081793,145.44011641532796,181.02190111905307
ENSG00000258702.3,0.12357984360847211,0.056459672521478245,0.07555171165235938
ENSG00000223299.1,0.0,0.0,0.0
ENSG00000287350.1,0.0,0.0,0.0
ENSG00000258979.3,0.0,0.0,0.0
ENSG00000287772.1,0.0,0.0,0.0
ENSG00000100749.8,34.97309574119761,8.638329895786171,11.181653324549188
ENSG00000225163.4,0.06178992180423606,0.056459672521478245,0.0
ENSG00000280070.1,0.06178992180423606,0.0,0.0
ENSG00000288034.1,0.0,0.0,0.0
ENSG00000259026.1,0.0,0.0,0.0
ENSG00000258393.1,0.0,0.0,0.0
ENSG00000259110.1,0.0,0.0,0.0
ENSG00000285584.2,0.0,0.0,0.0
ENSG00000246084.5,0.0,0.0,0.0
ENSG00000197176.7,0.0,0.0,0.0
ENSG00000287501.1,0.06178992180423606,0.0,0.0
ENSG00000258869.1,0.0,0.0,0.0
ENSG00000258379.1,0.0,0.0,0.0
ENSG00000246223.9,0.0,0.16937901756443474,0.0
ENSG00000259097.2,0.0,0.0,0.0
ENSG00000258511.1,0.0,0.0,0.0
ENSG00000241757.3,0.0,0.0,0.0
ENSG00000258795.1,0.0,0.0,0.0
ENSG00000176605.9,0.0,0.0,0.0
ENSG00000237342.1,0.0,0.0,0.0
ENSG00000278990.1,0.0,0.0,0.0
ENSG00000259119.1,0.12357984360847211,0.0,0.0
ENSG00000232573.1,53.201122673447244,63.79942994927042,36.2648215931325
ENSG00000234648.1,0.12357984360847211,0.056459672521478245,0.491086125740336
ENSG00000287991.1,0.06178992180423606,0.0,0.0
ENSG00000229402.1,0.0,0.0,0.0
ENSG00000127152.18,1.3593782796931932,8.751249240829129,4.117568285053586
ENSG00000235785.1,0.0,0.0,0.0
ENSG00000258383.1,0.0,0.0,0.0
ENSG00000183576.13,79.02930998761792,95.13454819869084,81.25586588211252
ENSG00000272439.1,0.0,0.0,0.0
ENSG00000090061.17,16.312539356318318,13.719700422719214,16.621376563519064
ENSG00000205476.9,70.68767054404604,72.49421951757806,66.37217868659772
ENSG00000258749.1,0.0,0.0,0.0
ENSG00000200506.1,0.0,0.0,0.0
ENSG00000247970.2,0.12357984360847211,0.11291934504295649,0.07555171165235938
ENSG00000182218.9,2.286227106756734,0.7904354153006954,2.6443099078325782
ENSG00000036530.9,5.808252649598189,9.259386293522432,4.570878554967742
ENSG00000258672.1,0.0,0.11291934504295649,0.03777585582617969
ENSG00000066629.18,15.138530842037834,19.591506364952952,19.794548452918157
ENSG00000199836.1,0.06178992180423606,0.0,0.0
ENSG00000271198.1,0.06178992180423606,0.0,0.03777585582617969
ENSG00000196405.13,62.716770631299596,98.18337051485067,68.29874733373288
ENSG00000242888.1,0.0,0.0,0.0
ENSG00000258693.1,0.0,0.0,0.0
ENSG00000258560.1,0.0,0.0,0.0
ENSG00000265154.1,0.0,0.0,0.0
ENSG00000199082.1,0.0,0.0,0.0
ENSG00000168350.8,0.06178992180423606,0.11291934504295649,0.15110342330471876
ENSG00000258982.1,0.37073953082541633,0.16937901756443474,0.11332756747853907
ENSG00000100811.14,115.8561033829426,154.47366401876448,123.11151413751962
ENSG00000258904.1,0.18536976541270817,0.7904354153006954,0.0
ENSG00000283840.1,0.0,0.0,0.0
ENSG00000259052.1,0.0,0.0,0.0
ENSG00000197119.13,38.86586081486448,69.61477621898267,36.113718169827784
ENSG00000258504.2,0.0,0.0,0.0
ENSG00000198984.1,0.0,0.0,0.0
ENSG00000243976.2,0.0,0.0,0.0
ENSG00000140107.12,0.12357984360847211,0.056459672521478245,0.0
ENSG00000258666.1,0.0,0.0,0.0
ENSG00000140105.18,145.20631623995473,73.73633231305058,82.91800353846442
ENSG00000258521.1,0.0,0.3952177076503477,0.18887927913089847
ENSG00000258581.2,0.0,0.056459672521478245,0.0
ENSG00000176473.13,7.661950303725271,7.904354153006954,8.763998551673689
ENSG00000258620.2,0.0,0.056459672521478245,0.03777585582617969
ENSG00000258500.2,0.06178992180423606,0.0,0.0
ENSG00000253075.1,0.0,0.0,0.0
ENSG00000183092.16,0.6796891398465966,1.5808708306013908,7.6307228768882975
ENSG00000259031.1,0.0,0.0,0.03777585582617969
ENSG00000258576.1,0.0,0.0,0.0
ENSG00000196273.8,0.0,0.0,0.0
ENSG00000258717.1,0.0,0.056459672521478245,0.0
ENSG00000185559.16,7.476580538312563,386.1277003743897,9.066205398283126
ENSG00000214548.18,21.750052475091092,0.056459672521478245,40.15573474322901
ENSG00000266461.1,0.0,0.0,0.0
ENSG00000275161.1,0.0,0.0,0.0
ENSG00000274884.1,0.0,0.0,0.0
ENSG00000276919.1,0.0,0.0,0.0
ENSG00000258663.1,0.0,0.0,0.0
ENSG00000258399.7,0.0,0.0,0.0
ENSG00000211574.1,0.0,0.0,0.0
ENSG00000207989.3,0.0,0.0,0.0
ENSG00000199151.3,0.0,0.0,0.0
ENSG00000283159.1,0.0,0.0,0.0
ENSG00000254656.2,0.3089496090211803,2.2019272283376514,0.5288619815665156
ENSG00000208001.1,0.0,0.0,0.0
ENSG00000207569.2,0.0,0.0,0.0
ENSG00000207608.3,0.0,0.0,0.0
ENSG00000272458.1,0.0,0.0,0.0
ENSG00000207942.2,0.0,0.0,0.0
ENSG00000225746.13,0.8032689834550687,0.0,0.8310688281759532
ENSG00000276225.1,0.0,0.0,0.0
ENSG00000275662.1,0.0,0.0,0.0
ENSG00000275134.1,0.0,0.0,0.0
ENSG00000199005.4,0.0,0.0,0.0
ENSG00000202191.1,0.0,0.0,0.0
ENSG00000212384.1,0.0,0.0,0.0
ENSG00000201700.3,0.0,0.0,0.0
ENSG00000201672.1,0.0,0.0,0.0
ENSG00000272474.1,0.12357984360847211,0.0,0.0
ENSG00000200215.3,0.0,0.0,0.0
ENSG00000200632.1,0.0,0.0,0.0
ENSG00000200367.1,0.0,0.0,0.0
ENSG00000201950.1,0.0,0.0,0.0
ENSG00000199575.1,0.0,0.0,0.0
ENSG00000200823.1,0.0,0.0,0.0
ENSG00000201839.1,0.0,0.0,0.0
ENSG00000200832.1,0.0,0.0,0.0
ENSG00000199798.1,0.0,0.0,0.0
ENSG00000200150.1,0.0,0.0,0.0
ENSG00000201263.1,0.0,0.0,0.0
ENSG00000199390.1,0.0,0.0,0.0
ENSG00000201240.1,0.0,0.0,0.0
ENSG00000200279.1,0.0,0.0,0.0
ENSG00000200608.1,0.0,0.0,0.0
ENSG00000202270.1,0.0,0.0,0.0
ENSG00000201247.1,0.0,0.0,0.0
ENSG00000199593.1,0.0,0.0,0.0
ENSG00000201557.1,0.0,0.0,0.0
ENSG00000199914.1,0.0,0.0,0.0
ENSG00000201569.1,0.0,0.0,0.0
ENSG00000202142.1,0.0,0.0,0.0
ENSG00000199942.1,0.0,0.0,0.0
ENSG00000201500.1,0.0,0.0,0.0
ENSG00000201036.1,0.0,0.0,0.0
ENSG00000201710.1,0.0,0.0,0.03777585582617969
ENSG00000202048.1,0.0,0.0,0.0
ENSG00000272344.1,0.0,0.0,0.0
ENSG00000202293.1,0.0,0.0,0.0
ENSG00000200406.1,0.0,0.0,0.0
ENSG00000201899.1,0.0,0.0,0.0
ENSG00000200612.1,0.0,0.0,0.0
ENSG00000200413.1,0.0,0.0,0.0
ENSG00000200636.1,0.0,0.0,0.0
ENSG00000200480.1,0.0,0.0,0.0
ENSG00000201689.1,0.0,0.0,0.0
ENSG00000201318.1,0.0,0.0,0.0
ENSG00000200089.1,0.0,0.0,0.0
ENSG00000222095.1,0.0,0.0,0.0
ENSG00000222185.1,0.0,0.0,0.0
ENSG00000199088.5,0.0,0.0,0.0
ENSG00000199109.4,0.0,0.0,0.0
ENSG00000207749.4,0.0,0.0,0.0
ENSG00000198982.4,0.0,0.0,0.0
ENSG00000221745.3,0.0,0.0,0.0
ENSG00000199069.3,0.0,0.0,0.0
ENSG00000211582.1,0.0,0.0,0.0
ENSG00000207761.3,0.0,0.0,0.0
ENSG00000207762.1,0.0,0.0,0.0
ENSG00000194717.4,0.0,0.0,0.0
ENSG00000221036.5,0.0,0.0,0.0
ENSG00000212040.3,0.0,0.0,0.0
ENSG00000207743.3,0.0,0.0,0.0
ENSG00000283279.1,0.0,0.0,0.0
ENSG00000283561.1,0.0,0.0,0.0
ENSG00000207934.1,0.0,0.0,0.0
ENSG00000283556.1,0.0,0.0,0.0
ENSG00000283588.1,0.0,0.0,0.0
ENSG00000215957.1,0.0,0.0,0.0
ENSG00000221525.1,0.0,0.0,0.0
ENSG00000221614.1,0.0,0.0,0.0
ENSG00000258861.1,0.0,0.0,0.0
ENSG00000199020.3,0.0,0.0,0.0
ENSG00000207754.3,0.0,0.0,0.0
ENSG00000202560.4,0.0,0.0,0.0
ENSG00000216099.3,0.0,0.0,0.0
ENSG00000207587.1,0.0,0.0,0.0
ENSG00000207646.1,0.0,0.0,0.0
ENSG00000207742.3,0.0,0.0,0.0
ENSG00000283170.1,0.0,0.0,0.0
ENSG00000207993.3,0.0,0.0,0.0
ENSG00000276352.2,0.0,0.0,0.0
ENSG00000208027.4,0.0,0.0,0.0
ENSG00000208004.2,0.0,0.0,0.0
ENSG00000207978.1,0.0,0.0,0.0
ENSG00000207961.3,0.0,0.0,0.0
ENSG00000199015.4,0.0,0.0,0.0
ENSG00000216179.1,0.06178992180423606,0.0,0.0
ENSG00000199107.3,0.0,0.0,0.0
ENSG00000199012.2,0.0,0.0,0.0
ENSG00000199025.4,0.0,0.0,0.0
ENSG00000199092.4,0.0,0.0,0.03777585582617969
ENSG00000207959.1,0.12357984360847211,0.0,0.0
ENSG00000223403.6,0.6178992180423606,0.0,0.4155344140879766
ENSG00000230805.8,0.18536976541270817,0.9598144328651301,0.22665513495707815
ENSG00000288302.1,0.0,0.0,0.0
ENSG00000259004.2,0.0,0.0,0.0
ENSG00000286551.1,0.0,0.0,0.0
ENSG00000277754.1,0.0,0.0,0.0
ENSG00000288252.1,0.0,0.0,0.0
ENSG00000288245.1,0.0,0.0,0.0
ENSG00000258681.1,0.0,0.0,0.0
ENSG00000258497.1,0.0,0.0,0.0
ENSG00000258460.2,0.0,0.0,0.0
ENSG00000259023.3,0.0,0.0,0.0
ENSG00000259082.1,0.0,0.0,0.0
ENSG00000259166.1,0.0,0.0,0.0
ENSG00000258498.8,0.3089496090211803,0.6210563977362606,0.03777585582617969
ENSG00000283857.1,0.0,0.0,0.0
ENSG00000197406.7,9.206698348831173,5.363668889540433,0.15110342330471876
ENSG00000258919.1,0.12357984360847211,0.0,0.0
ENSG00000258404.1,0.06178992180423606,0.0,0.0
ENSG00000241494.1,11.43113553378367,0.11291934504295649,3.1353960335729143
ENSG00000258512.1,0.0,0.0,0.0
ENSG00000078304.19,103.62169886570386,102.53076529900449,96.44175992423675
ENSG00000259088.1,0.7414790616508327,0.5081370526933042,0.4533102699141563
ENSG00000207208.1,0.0,0.0,0.0
ENSG00000256705.3,0.0,0.056459672521478245,0.0
ENSG00000259161.2,0.0,0.0,0.0
ENSG00000271780.1,0.6796891398465966,1.2421127954725213,0.982172251480672
ENSG00000272444.1,0.0,0.45167738017182596,0.0
ENSG00000197102.12,346.1471419473304,543.1420496566208,759.1813745387333
ENSG00000259013.2,0.06178992180423606,0.11291934504295649,0.0
ENSG00000258959.2,0.0,0.0,0.0
ENSG00000240457.3,0.12357984360847211,0.0,0.0
ENSG00000080824.19,2141.453319969409,510.11314123155597,1193.8303716747569
ENSG00000140153.18,28.17620434273164,25.011634927014864,30.63621907503173
ENSG00000080823.23,6.117202258619369,5.645967252147824,4.986412969055719
ENSG00000022976.15,9.577437879656589,9.146466948479476,5.175292248186618
ENSG00000100865.15,28.114414420927407,22.414489991026862,23.26992718892669
ENSG00000196663.16,31.51286012016039,56.0644548138279,55.114973650396166
ENSG00000212330.1,0.0,0.0,0.0
ENSG00000156381.9,29.535582622424837,19.986724072603298,45.482130414720345
ENSG00000266015.1,0.0,0.0,0.0
ENSG00000259230.1,0.06178992180423606,0.056459672521478245,0.11332756747853907
ENSG00000239224.3,0.06178992180423606,0.0,0.0
ENSG00000089902.10,51.34742501932016,57.81470466199372,54.77499094796055
ENSG00000230988.3,0.0,0.0,0.0
ENSG00000202459.1,0.0,0.0,0.0
ENSG00000259508.1,0.0,0.0,0.0
ENSG00000131323.16,45.29201268250503,72.43775984505659,60.328041754408964
ENSG00000206969.1,0.0,0.0,0.0
ENSG00000166126.11,2.6569666375821503,0.5645967252147824,0.6044136932188751
ENSG00000198752.11,127.8433482129644,200.31891810620482,196.09446759369877
ENSG00000259515.1,0.3089496090211803,0.7904354153006954,0.37775855826179694
ENSG00000213176.4,0.0,0.0,0.0
ENSG00000283071.1,0.0,0.0,0.0
ENSG00000259444.1,0.0,0.0,0.0
ENSG00000205436.7,0.6796891398465966,0.11291934504295649,0.03777585582617969
ENSG00000288610.1,0.0,0.0,0.0
ENSG00000259717.1,0.0,0.0,0.07555171165235938
ENSG00000185215.11,7.1676309292913825,4.234475439110868,3.8909131500965084
ENSG00000259374.2,0.0,0.056459672521478245,0.0
ENSG00000259535.1,0.18536976541270817,0.0,0.0
ENSG00000259525.1,0.0,0.0,0.0
ENSG00000251533.2,0.06178992180423606,0.5645967252147824,0.37775855826179694
ENSG00000270705.1,0.0,0.0,0.0
ENSG00000278071.1,0.18536976541270817,0.0,0.0
ENSG00000242837.1,0.0,0.0,0.0
ENSG00000270938.1,0.0,0.0,0.0
ENSG00000240624.1,0.0,0.0,0.0
ENSG00000259775.1,0.3089496090211803,0.5645967252147824,0.0
ENSG00000100664.11,326.0654173609537,242.49429347974908,175.50662616843084
ENSG00000272533.1,0.0,0.11291934504295649,0.11332756747853907
ENSG00000259428.1,0.0,0.0,0.0
ENSG00000243904.1,0.0,0.0,0.0
ENSG00000075413.18,75.87802397560188,74.9784451085231,80.65145218889364
ENSG00000244691.1,0.0,0.0,0.0
ENSG00000166165.13,473.06364133323126,269.76431530762306,199.87205317631674
ENSG00000260285.1,2.100857341344026,3.444040023810173,0.9443963956544923
ENSG00000166166.13,21.997212162308035,15.300571253320605,11.521636026984806
ENSG00000252469.1,0.06178992180423606,0.056459672521478245,0.03777585582617969
ENSG00000258851.1,0.06178992180423606,0.11291934504295649,0.0
ENSG00000166170.9,39.483760032906844,44.320842929360424,42.61116537193069
ENSG00000126214.21,70.06977132600369,40.82034323302877,87.37555452595363
ENSG00000256053.9,15.880009903688666,12.985724679939997,9.670619091502001
ENSG00000256500.6,0.0,0.0,0.0
ENSG00000201184.1,0.0,0.0,0.0
ENSG00000246451.2,3.4602356210372194,4.968451181890085,5.024188824881899
ENSG00000270108.1,0.7414790616508327,1.2985724679939996,1.1332756747853907
ENSG00000269910.1,0.37073953082541633,0.22583869008591298,0.33998270243561723
ENSG00000269940.1,0.8032689834550687,0.7339757427792172,0.33998270243561723
ENSG00000269958.1,4.757823978926177,6.4928623399699985,3.7020338709656095
ENSG00000126215.14,14.08810217136582,11.122555486731214,9.217308821587844
ENSG00000100711.14,31.32749035474768,25.689150997272602,26.405323222499604
ENSG00000253096.1,0.0,0.0,0.0
ENSG00000088808.18,58.824005557632724,83.16509762413746,89.52877830804587
ENSG00000270591.1,0.06178992180423606,0.056459672521478245,0.15110342330471876
ENSG00000202275.1,0.0,0.0,0.0
ENSG00000258735.1,0.12357984360847211,0.16937901756443474,0.03777585582617969
ENSG00000258534.1,0.0,0.0,0.0
ENSG00000287346.1,1.112218592476249,0.11291934504295649,0.07555171165235938
ENSG00000156411.10,108.44131276643428,61.65396239345424,59.95028319614717
ENSG00000156414.19,0.37073953082541633,0.0,0.0
ENSG00000227729.5,0.06178992180423606,0.0,0.0
ENSG00000242894.3,0.0,0.0,0.0
ENSG00000166183.16,1.9772774977355538,3.8392577314605205,4.797533689924821
ENSG00000207568.1,0.0,0.0,0.0
ENSG00000283165.1,0.0,0.0,0.0
ENSG00000258748.1,0.18536976541270817,0.0,0.0
ENSG00000066735.14,44.61232354265843,32.23847300976408,59.11921436797122
ENSG00000258913.2,0.24715968721694423,0.0,0.07555171165235938
ENSG00000288459.1,0.0,0.0,0.0
ENSG00000258598.1,0.0,0.0,0.0
ENSG00000222761.1,0.0,0.0,0.0
ENSG00000213159.4,0.0,0.0,0.0
ENSG00000258986.7,4.38708444810076,2.8794432985953904,7.479619453583579
ENSG00000184601.11,0.5561092962381246,0.5645967252147824,0.5666378373926954
ENSG00000259037.1,0.0,0.0,0.0
ENSG00000258736.1,0.0,0.0,0.0
ENSG00000260792.1,0.18536976541270817,0.11291934504295649,0.07555171165235938
ENSG00000265291.1,0.0,0.0,0.0
ENSG00000203485.14,88.48316802366604,86.55267797542615,66.63660967738097
ENSG00000258858.1,0.0,0.0,0.0
ENSG00000185100.11,16.497909121731027,16.599143721314604,13.41042881829379
ENSG00000184990.13,74.82759530492987,42.062456028501295,23.496582323883768
ENSG00000258430.1,0.0,0.0,0.0
ENSG00000142208.16,158.30577966245278,145.94825346802125,149.66794078332393
ENSG00000179627.10,11.492925455587907,7.960813825528432,18.585721066480406
ENSG00000279140.1,0.9268488270635409,0.6210563977362606,0.491086125740336
ENSG00000258701.1,0.6178992180423606,0.11291934504295649,0.33998270243561723
ENSG00000239365.2,0.0,0.0,0.0
ENSG00000196183.5,0.0,0.0,0.0
ENSG00000258811.1,0.0,0.11291934504295649,0.07555171165235938
ENSG00000258593.2,0.0,0.0,0.0
ENSG00000099814.16,65.74447679970716,96.60249968424928,68.75205760364703
ENSG00000259067.1,0.0,0.0,0.0
ENSG00000166428.14,0.12357984360847211,0.9033547603436519,0.2644309907832578
ENSG00000185567.7,23.541960207413936,24.277659184235645,108.265602797831
ENSG00000140104.14,7.785530147333743,7.452676772835129,6.9129816161908835
ENSG00000170779.11,40.101659250949204,12.929265007418518,24.818737277800057
ENSG00000183484.12,1.050428670672013,0.45167738017182596,0.5666378373926954
ENSG00000257556.2,0.8650589052593048,1.9196288657302603,0.4533102699141563
ENSG00000286636.1,0.0,0.0,0.0
ENSG00000280244.1,0.0,0.0,0.07555171165235938
ENSG00000258154.2,0.0,0.0,0.0
ENSG00000287459.1,0.0,0.0,0.0
ENSG00000184916.9,28.17620434273164,23.8824414765853,36.71813186304666
ENSG00000273778.1,0.0,0.0,0.0
ENSG00000257622.1,0.0,0.0,0.0
ENSG00000183828.15,16.43611919992679,9.598144328651301,15.563652600386034
ENSG00000185024.17,28.17620434273164,35.174375980880946,39.17356249174834
ENSG00000184887.13,24.407019112673243,23.71306245902086,27.387495473980277
ENSG00000179364.14,53.88081181329384,94.56995147347607,86.31783056282059
ENSG00000279495.1,1.4211682014974294,1.7502498481658255,0.9066205398283126
ENSG00000242085.1,0.12357984360847211,0.677516070257739,0.07555171165235938
ENSG00000226174.7,0.4325294526296524,0.7339757427792172,0.2644309907832578
ENSG00000251602.7,5.252143353360065,3.895717403981999,6.610774769581446
ENSG00000182979.18,91.88161372289902,80.56795268814946,72.56741904209119
ENSG00000257270.1,2.0390674195397898,4.234475439110868,0.7932929723497735
ENSG00000182809.11,388.10249885240665,202.80314369714986,389.05353915382466
ENSG00000213145.10,0.6178992180423606,0.16937901756443474,0.30220684660943753
ENSG00000257341.5,0.12357984360847211,0.0,0.0
ENSG00000185347.18,17.424757948794568,4.234475439110868,10.652791342982672
ENSG00000184986.11,3.274865855624511,4.290935111632346,5.024188824881899
ENSG00000230157.1,0.0,0.0,0.0
ENSG00000234402.1,0.06178992180423606,0.056459672521478245,0.03777585582617969
ENSG00000211890.4,0.0,0.0,0.0
ENSG00000211891.6,0.0,0.0,0.0
ENSG00000211892.4,0.0,0.0,0.0
ENSG00000274172.1,0.0,0.0,0.0
ENSG00000211893.4,0.0,0.0,0.0
ENSG00000277030.1,0.0,0.0,0.0
ENSG00000253364.2,0.0,0.0,0.0
ENSG00000253755.1,0.06178992180423606,0.0,0.0
ENSG00000213140.3,0.0,0.0,0.0
ENSG00000211895.5,0.0,0.0,0.0
ENSG00000253692.3,0.0,0.0,0.0
ENSG00000211896.7,0.0,0.0,0.0
ENSG00000211897.9,0.0,0.0,0.0
ENSG00000270371.1,0.0,0.0,0.0
ENSG00000211898.7,0.0,0.0,0.0
ENSG00000211899.10,0.0,0.0,0.0
ENSG00000265612.1,0.0,0.0,0.0
ENSG00000264024.2,0.0,0.0,0.0
ENSG00000263413.2,0.0,0.0,0.0
ENSG00000264781.1,0.0,0.0,0.0
ENSG00000211900.2,0.0,0.0,0.0
